No.,古文単語,日本語訳
1,あく,十分満足する
2,おどろく,目を覚ます／はっと気づく
3,ながむ,物思いに沈む／吟じる
4,ねんず,祈る／我慢する
5,わぶ,思い嘆く／落ちぶれる
6,あくがる,離れさまよう／落ち着かない
7,とぶらふ,見舞う／たずねる
8,ののしる,大声で騒ぐ／評判が高い
9,ありく,歩き回る／動き回る
10,まもる,じっと見つめる／世話をする
11,わづらふ,苦しむ／悩む
12,なやむ,苦しむ／病気になる
13,おこたる,病気が治る／中断する
14,あきらむ,明らかにする
15,かなし,かわいい／心ひかれる
16,こころにくし,奥ゆかしい
17,うつくし,かわいらしい／立派だ
18,めでたし,すばらしい／見事だ
19,なまめかし,優雅だ／優美だ
20,ありがたし,めったにない
21,はづかし,立派だ／気後れする
22,やさし,恥ずかしい
23,めずらし,すばらしい／めったにない
24,なつかし,親しみが持てる／心ひかれる
25,おとなし,おとなびている／主だっている
26,さうざうし,物足りない／寂しい
27,あぢきなし,おもしろくない／どうにもならない
28,すさまじ,殺風景だ／興ざめだ
29,あやし,不思議だ／身分が低い
30,あさまし,驚きあきれるほどだ／嘆きかわしい
31,つらし,薄情だ／恨めしい
32,こころぐるし,つらい／気の毒だ
33,わびし,つらい／つまらない
34,あたらし,惜しい／すばらしい
35,うしろめたし,気がかりだ／心配だ
36,むつかし,不快だ／恐ろしい
37,あからさまなり,ちょっと／ほんのしばらく
38,おろかなり,いい加減だ／不十分だ
39,いたづらなり,無駄だ／むなしい
40,て,筆跡／手段
41,うへ,天皇
42,ついで,順序／機会
43,やう,様子／理由
44,けしき,様子／有様
45,としごろ,長年／数年来
46,おと,頼り／うわさ
47,かげ,光／姿
48,つとめて,早朝／翌朝
49,さすがに,そうは言うもののやはり
50,なほ,やはり／いっそう
51,やうやう,次第に／やっと
52,そこら,たくさん／たいそう
53,わざと,正式に／わざわざ
54,やがて,そのまま／すぐに
55,すなはち,すぐに／瞬間
56,みる,結婚する／世話をする
57,あふ,結婚する／我慢する
58,よばふ,求婚する／呼び続ける
59,ときめく,寵愛を受ける
60,にほふ,美しく輝く／美しく咲く
61,うつろふ,色あせる／移り変わる
62,やつる,地味な服装になる／目立たぬようになる
63,おこなふ,勤行する／修行する
64,かしづく,大切に育てる
65,あそぶ,管弦などの遊びをする
66,おくる,先立たれる／劣る
67,いむ,忌み嫌う／不吉だ
68,しほたる,海水に濡れてしずくが垂れる／濡れる
69,はつ,終わる
70,やむごとなし,たいそう尊い／やむをえない
71,すきずきし,好色めいている／風流だ
72,おほけなし,身分不相応だ／恐れ多い
73,おぼつかなし,はっきりしない／心細い
74,かごとがまし,恨みがましい様子だ
75,いまめかし,当世風だ／現代風だ
76,そこはかとなし,とりとめもない／どこということもない
77,くちをし,残念だ／つまらない
78,きよらなり,上品で美しい／華美だ
79,つれづれなり,所在ない／退屈だ
80,むげなり,全くひどい／身分が低い
81,ふみ,書物／手紙
82,おほやけ,朝廷／天皇
83,くもゐ,宮中／空
84,みやび,風雅／宮廷風
85,あいぎやう,かわいらしさ／思いやり
86,ざえ,学問／学才
87,みち,道理／政道
88,うしろみ,後見人
89,いろ,顔色／風流
90,なさけ,風流心／思いやり
91,こころ,気持ち／感情
92,ちぎり,約束／前世からの因縁
93,ほい,本来の志／真意
94,よ,現世／夫婦の仲
95,ゐる,すわる／連れる
96,ぐす,備える／備わる
97,いそぐ,準備する
98,まうく,用意する／準備する
99,ねぶ,大人びる／年をとる
100,およすく,成長する／大人びる
101,やる,行かせる／送る
102,おこす,送ってくる／よこす
103,はかなし,頼りない／ちょっとした
104,はかばかし,はっきりしている／しっかりしている
105,いとほし,かわいそうだ／かわいい
106,らうたし,かわいらしい
107,かしこし,恐れ多い／高貴だ
108,かたじけなし,恐れ多い／恥ずかしい
109,こころづきなし,気にくわない／嫌だ
110,つきづきし,似つかわしい／ふさわしい
111,になし,たぐいない／すばらしい
112,またなし,またとない／たぐいない
113,あはれ,ああ／しみじみとした情趣
114,をかし,興趣がある／風情がある
115,おもしろし,趣がある／興味深い
116,あへなし,どうしようもない／あっけない
117,あいなし,おもしろくない／気にくわない
118,よろし,適当だ／まあまあだ
119,わろし,よくない／みっともない
120,あし,悪い／へただ
121,はしたなし,間が悪い／無遠慮だ
122,なかなかなり,中途半端だ／かえって
123,おぼろけなり,並一通りだ／並たいていではない
124,なべて,一般に／一面に
125,あてなり,身分が高い／上品だ
126,いうなり,優美だ
127,えんなり,優美だ／あでやかで美しい
128,あらはなり,丸見えだ／はっきりしている
129,みそかなり,こっそり
130,まめなり,忠実だ／実用的だ
131,あだなり,浮気だ／つまらない
132,ことわり,道理／もっともだ
