問題番号,単語,日本語訳,品詞
1,こと,言葉/和歌,名詞1
2,消息,手紙/訪問の申し入れ,名詞1
3,影,光/姿/形,名詞1
4,物語,世間話/物語,名詞1
5,ことわり,道理,名詞1
6,陰,陰/物陰,名詞1
7,しるし,効き目/効果/ご利益/兆し/前兆,名詞1
8,うち,内部/宮中/内裏/帝/天皇,名詞1
9,こころざし,意志/意向/愛情/お礼の贈り物,名詞1
10,文・書,手紙/漢詩/漢字,名詞1
11,いそぎ,急なこと/支度/準備,名詞1
12,よろづ,多くの数/さまざま/何事につけても,名詞1
13,あそび,遊び/管弦の遊び,名詞1
14,禄,ほうび,名詞1
15,用意,気配り/支度/準備,名詞1
16,ためし,前例/先例,名詞1
17,としどころ,数年の間/数年来/長年,名詞1
18,たより,よりどころ/ツテ/縁故/良い機会/都合の良い折,名詞1
19,御幸,お出かけ/,名詞1
20,手,字/演奏法/やり方/傷,名詞1
21,料,ため/,名詞1
22,かたち,形/外見/容貌/顔立ち,名詞1
23,本意,本来の意志/かねてからの願い,名詞1
24,わざ,こと/行い/葬儀/,名詞1
25,ひかこと,間違い/誤り/道理に外れたこと,名詞1
26,おほやけ,朝廷/政府/帝/天皇/公的なこと,名詞1
27,世・世の中,世の中/世間/男女の中/夫婦仲/一生,名詞1
28,そらごと,嘘/偽り/作り事,名詞1
29,うへ,帝/天皇/貴族の奥様,名詞1
30,御前,御前/お側/貴族への敬称,名詞1
31,つとめて,早朝/朝/翌朝,名詞1
32,気色,様子/顔色/意向/意中,名詞1
33,やをら・やはら,そっと/静かに,副詞1
34,いつしか,いつの間にか/できるだけ早く,副詞1
35,あなかしこ,決して〜するな,副詞1
36,と,そのように/あのように,副詞1
37,やうやう,しだいに/だんだんと/やっと/かろうじて,副詞1
38,おのずから,自然と/偶然/もしかして,副詞1
39,かたみに,互いに,副詞1
40,なべて,一般に/並一通りに,副詞1
41,え,（打ち消しありで）〜することができない,副詞1
42,あまた,たくさん/数多く,副詞1
