単語,日本語訳,品詞
こと,言葉/和歌,名詞1
消息,手紙/訪問の申し入れ,名詞1
影,光/姿/形,名詞1
物語,世間話/物語,名詞1
ことわり,道理,名詞1
陰,陰/物陰,名詞1
しるし,効き目/効果/ご利益/兆し/前兆,名詞1
うち,内部/宮中/内裏/帝/天皇,名詞1
こころざし,意志/意向/愛情/お礼の贈り物,名詞1
文・書,手紙/漢詩/漢字,名詞1
いそぎ,急なこと/支度/準備,名詞1
よろづ,多くの数/さまざま/何事につけても,名詞1
あそび,遊び/管弦の遊び,名詞1
禄,ほうび,名詞1
用意,気配り/支度/準備,名詞1
ためし,前例/先例,名詞1
としどころ,数年の間/数年来/長年,名詞1
たより,よりどころ/ツテ/縁故/良い機会/都合の良い折,名詞1
御幸,お出かけ/,名詞1
手,字/演奏法/やり方/傷,名詞1
料,ため/,名詞1
かたち,形/外見/容貌/顔立ち,名詞1
本意,本来の意志/かねてからの願い,名詞1
わざ,こと/行い/葬儀/,名詞1
ひかこと,間違い/誤り/道理に外れたこと,名詞1
おほやけ,朝廷/政府/帝/天皇/公的なこと,名詞1
世・世の中,世の中/世間/男女の中/夫婦仲/一生,名詞1
そらごと,嘘/偽り/作り事,名詞1
うへ,帝/天皇/貴族の奥様,名詞1
御前,御前/お側/貴族への敬称,名詞1
つとめて,早朝/朝/翌朝,名詞1
気色,様子/顔色/意向/意中,名詞1
やをら・やはら,そっと/静かに,副詞1
いつしか,いつの間にか/できるだけ早く,副詞1
あなかしこ,決して〜するな,副詞1
と,そのように/あのように,副詞1
やうやう,しだいに/だんだんと/やっと/かろうじて,副詞1
おのずから,自然と/偶然/もしかして,副詞1
かたみに,互いに,副詞1
なべて,一般に/並一通りに,副詞1
え,（打ち消しありで）〜することができない,副詞1
あまた,たくさん/数多く,副詞1
なかなかに,中途半端に/かえって,副詞1
たえて,まったく/少しも/決して〜ない,副詞1
げに,本当に/なるほど,副詞1
かく,こう//このように,副詞1
すなはち,すぐに/ただちに,副詞1
さ,そう/そのように,副詞1
やがて,そのまま/すぐに,副詞1
なほ,依然として/なんといってもやはり/さらに,副詞1
いかが・いかに,どうして（疑問）/どうして〜だろうか/いや/〜ない。（反語）/どんなにか（強調/感嘆）,副詞1
をさをさ,ほとんど〜ない,副詞1
など・などか,なぜ/どうしてか,副詞1
いとど,いっそう/ますます,副詞1
世に,まったく/少しも/決して/実に/非常に,副詞1
つゆ,まったく/少しも/決して〜ない,副詞1
さすがに,そうはいってもやはり/なんといってもやはり,副詞1
ゆめ・ゆめゆめ,まったく/少しも/決して〜ない/決して〜するな,副詞1
つやつや,まったく/少しも/決して〜ない,副詞1
うたて,嫌な感じに/異様に怪しく,副詞1
しか,そう/そのように,副詞1
