No,英語,日本語,単元
1,aboard,乗って,p16
2,journey,旅,p16
3,preference,好きなこと,p16
4,specialty,特質,p16
5,be ready for ~,準備ができている,p16
6,get to do,〜するようになる,p16
7,at the same time,同時に,p16
8,unique,独特な,p16
9,strength,強み,p16
10,prefer,むしろ、…のほうを好む,p16
11,stage,期、宿場,p16
12,level,水平、同じレベル,p16
13,characteristics,特徴,p18
14,rhythm,リズム/ダイアグラム,p18
15,collaboratively,協力して,p18
16,pattern,パターン/形式,p18
17,pursue,追求する,p18
18,curiosity,好奇心,p18
19,visually,視覚的に,p18
20,organize,整理する,p18
21,spatially,空間的に,p18
22,bullet,箇条書き/中黒,p18
23,scale,スケール/尺度,p18
24,radar,レーダー,p18
25,express oneself,自分を表現する,p18
26,prefer to do,〜することを好む,p18
27,weakness,弱点/短所,p20
28,totally,完全に,p20
29,genius,天才,p20
30,da Vinci,ダ・ヴィンチ,p20
31,Einstein,アインシュタイン,p20
32,struggle,苦闘する,p20
33,Howard Gardner,ハワード・ガードナー,p20
34,multiple,複数の/多数の,p20
35,intelligence,知性/知能,p20
36,uniqueness,独自性/唯一無二の,p20
37,expand,拡大,p20
38,as well as A,Aと同義に/Aだけでなく,p20
39,in one's own way,自分なりの方法で,p20
40,A as well as B,AだけでなくBも,p20
41,stew,シチュー/煮込む,p30
42,various,さまざまな,p30
43,spice,スパイス,p30
44,sauce,ソース,p30
45,Tamil,タミル語,p30
46,think of A,Aを思い浮かべる/Aを考える,p30
47,be similar to A,Aに似ている,p30
48,come from A,Aから来る/Aから,p30
49,home of,発生の地,p30
50,colony,植民地,p32
51,Warren Hastings,ウォーレン・ヘイスティングズ（インド総督）,p32
52,gradually,徐々に,p32
53,powder,粉末,p32
54,mix,混ぜる,p32
55,popularity,人気,p32
56,spread,広げる/広がる,p32
57,in the past,過去に/昔は,p32
58,bring back A,Aを復活させる/Aを返す/Aを持ちかえる,p32
59,at the beginning of A,Aの始めに,p32
60,to one's own taste,自分の好みに合わせて,p32
61,sail,帆,p34
62,era,紀元,p34
63,import,輸入する,p34
64,military,軍隊,p34
65,adopt,採用する,p34
66,soldier,軍人/兵士,p34
67,ideal,理想の/理想的な,p34
68,in those days,そのころ/その当時,p34
69,it is because ~,これは〜だからだ,p34
70,in large amounts,大量に,p34
71,go back home,家に帰る,p34
72,because of A,〜のために,p34
73,that is because,これは〜だからだ,p34
74,export,輸出する,p34
