No,英語,日本語,単元
1,enable,〜することを可能にする,L2-p2
2,huddling,ハドリング,L2-p2
3,huddle,身を寄せ合う,L2-p2
4,rotate,交代する,L2-p2
5,outside,外側,L2-p2
6,equally,等しく,L2-p2
7,in a group,群れをなして,L2-p2
8,enable A to do,Aが〜するのを可能にする,L2-p2
9,get closer to 〜,〜により接近する,L2-p2
10,hatch,孵化する,L2-p3
11,nutritious,栄養のある,L2-p3
12,liquid,液体,L2-p3
13,squeeze,〜を搾る,L2-p3
14,strength,体力/強さ,L2-p3
15,sacrifice,〜を犠牲にする,L2-p3
16,lay one's egg,卵を産む,L2-p3
17,go out to 〜,〜へ出かけていく,L2-p3
18,use up 〜,〜を使い果たす,L2-p3
19,predator,捕食動物,L2-p4
20,seal,アザラシ,L2-p4
21,killer,殺す動物/殺人者,L2-p4
22,whale,鯨,L2-p4
23,eventually,ついに,L2-p4
24,brave,勇敢な,L2-p4
25,confirm,〜を確認する,L2-p4
26,expression,表現/言い回し,L2-p4
27,fear,恐れ,L2-p4
28,dive into 〜,〜に飛び込む,L2-p4
29,try out 〜,〜を試してみる,L2-p4
30,miracle,奇跡,L3-p1
31,within,〜以内で,L3-p1
32,platform,プラットホーム ,L3-p1
33,deeply,深く,L3-p1
34,passenger,乗客,L3-p1
35,following,次の,L3-p1
36,garbage,ごみ,L3-p1
37,wipe,ふく,L3-p1
38,necessary,必要な,L3-p1
39,curtain,カーテン,L3-p1
40,sweep,はく/ふく,L3-p1
41,baggage,荷物,L3-p1
42,overhead,頭上の,L3-p1
43,rack,かご,L3-p1
44,lock,かぎをかける,L3-p1
45,stand in line,一列に並ぶ,L3-p1
46,as soon as 〜,〜するとすぐに,L3-p1
47,get off 〜,〜を降りる,L3-p1
48,a piece of 〜,1つの〜,L3-p1
49,turn 〜 around,〜の向きを変える,L3-p1
50,when necessary,必要な,L3-p1
51,speedy,はやい/速い,L3-p2
52,performance,仕事ぶり,L3-p2
53,observe,観察する/見る,L3-p2
54,world-famous,世界的に有名,L3-p2
55,channel,チャンネル,L3-p2
56,once,かつて/一度,L3-p2
57,speed,速さ,L3-p2
58,railway,鉄道,L3-p2
59,reputation,評判,L3-p2
60,punctual,時間厳守の/時間に厳しい,L3-p2
61,contribute,与える,L3-p2
62,boring,退屈な,L3-p2
63,in a team of 〜,〜のチームで,L3-p2
64,contribute to 〜,〜に貢献する,L3-p2
65,success,成功,L3-p3
66,related,関連のある,L3-p3
67,excellent,すばらしい,L3-p3
68,be related to 〜,〜と関連がある,L3-p3
69,help A with B,AのBを手伝う,L3-p3
