問題,解答
～に答えるの過去形を答えよ,answered
着く、到着するの過去形を答えよ,arrived
～を尋ねる、聞くの過去形を答えよ,asked
～を…と呼ぶの過去形を答えよ,called
～を運ぶの過去形を答えよ,carried
～をきれいにするの過去形を答えよ,cleaned
～を閉める、閉まるの過去形を答えよ,closed
（～を）料理するの過去形を答えよ,cooked
泣くの過去形を答えよ,cried
～を楽しむの過去形を答えよ,enjoyed
～を終えるの過去形を答えよ,finished
～を手伝うの過去形を答えよ,helped
～を望むの過去形を答えよ,hoped
～を紹介するの過去形を答えよ,introduced
～を招待するの過去形を答えよ,invited
～を学ぶの過去形を答えよ,learned
～が好きの過去形を答えよ,liked
～を聞く（意識的に）の過去形を答えよ,listened
住んでいるの過去形を答えよ,lived
（…に）見えるの過去形を答えよ,looked
～を必要とするの過去形を答えよ,needed
～を開けるの過去形を答えよ,opened
（スポーツなど）をするの過去形を答えよ,played
～を覚えているの過去形を答えよ,remembered
ほほ笑むの過去形を答えよ,smiled
～を始める、始まるの過去形を答えよ,started
滞在するの過去形を答えよ,stayed
～をやめるの過去形を答えよ,stopped
～を勉強するの過去形を答えよ,studied
話す、しゃべるの過去形を答えよ,talked
～を試す、試みるの過去形を答えよ,tried
～を回すの過去形を答えよ,turned
～を使うの過去形を答えよ,used
～を訪れるの過去形を答えよ,visited
待つの過去形を答えよ,waited
歩くの過去形を答えよ,walked
～が欲しいの過去形を答えよ,wanted
～を洗うの過去形を答えよ,washed
～を見るの過去形を答えよ,watched
働くの過去形を答えよ,worked
～を心配するの過去形を答えよ,worried
～である、いるの過去形を答えよ,was/were
～になるの過去形を答えよ,became
始まるの過去形を答えよ,began
～を壊すの過去形を答えよ,broke
～を持って来るの過去形を答えよ,brought
～を建てるの過去形を答えよ,built
～を買うの過去形を答えよ,bought
～をつかむの過去形を答えよ,caught
来るの過去形を答えよ,came
～を切るの過去形を答えよ,cut
～をするの過去形を答えよ,did
～を描くの過去形を答えよ,drew
～を飲むの過去形を答えよ,drank
～を運転するの過去形を答えよ,drove
～を食べるの過去形を答えよ,ate
落ちるの過去形を答えよ,fell
～と感じるの過去形を答えよ,felt
～を見つけるの過去形を答えよ,found
飛ぶの過去形を答えよ,flew
～を忘れるの過去形を答えよ,forgot
～を得るの過去形を答えよ,got
～を与えるの過去形を答えよ,gave
行くの過去形を答えよ,went
成長するの過去形を答えよ,grew
～を持っているの過去形を答えよ,had
～を聞く（自然と）の過去形を答えよ,heard
～を保つの過去形を答えよ,kept
～を知っているの過去形を答えよ,knew
去る、出発するの過去形を答えよ,left
～を貸すの過去形を答えよ,lent
～を失うの過去形を答えよ,lost
～を作るの過去形を答えよ,made
～を意味するの過去形を答えよ,meant
～と会うの過去形を答えよ,met
～を置くの過去形を答えよ,put
～を読むの過去形を答えよ,read
～に乗るの過去形を答えよ,rode
上がるの過去形を答えよ,rose
走るの過去形を答えよ,ran
～と言うの過去形を答えよ,said
～を見るの過去形を答えよ,saw
～を売るの過去形を答えよ,sold
～を送るの過去形を答えよ,sent
～を見せるの過去形を答えよ,showed
歌うの過去形を答えよ,sang
座るの過去形を答えよ,sat
眠るの過去形を答えよ,slept
話すの過去形を答えよ,spoke
～を過ごす、費やすの過去形を答えよ,spent
立ち上がるの過去形を答えよ,stood
泳ぐの過去形を答えよ,swam
～を取るの過去形を答えよ,took
～を教えるの過去形を答えよ,taught
～を言うの過去形を答えよ,told
～と思うの過去形を答えよ,thought
～を投げるの過去形を答えよ,threw
～を理解するの過去形を答えよ,understood
～を書くの過去形を答えよ,wrote
～に答えるの過去分詞形を答えよ,answered
着く、到着するの過去分詞形を答えよ,arrived
～を尋ねる、聞くの過去分詞形を答えよ,asked
～を…と呼ぶの過去分詞形を答えよ,called
～を運ぶの過去分詞形を答えよ,carried
～をきれいにするの過去分詞形を答えよ,cleaned
～を閉める、閉まるの過去分詞形を答えよ,closed
（～を）料理するの過去分詞形を答えよ,cooked
泣くの過去分詞形を答えよ,cried
～を楽しむの過去分詞形を答えよ,enjoyed
～を終えるの過去分詞形を答えよ,finished
～を手伝うの過去分詞形を答えよ,helped
～を望むの過去分詞形を答えよ,hoped
～を紹介するの過去分詞形を答えよ,introduced
～を招待するの過去分詞形を答えよ,invited
～を学ぶの過去分詞形を答えよ,learned
～が好きの過去分詞形を答えよ,liked
～を聞く（意識的に）の過去分詞形を答えよ,listened
住んでいるの過去分詞形を答えよ,lived
（…に）見えるの過去分詞形を答えよ,looked
～を必要とするの過去分詞形を答えよ,needed
～を開けるの過去分詞形を答えよ,opened
（スポーツなど）をするの過去分詞形を答えよ,played
～を覚えているの過去分詞形を答えよ,remembered
ほほ笑むの過去分詞形を答えよ,smiled
～を始める、始まるの過去分詞形を答えよ,started
滞在するの過去分詞形を答えよ,stayed
～をやめるの過去分詞形を答えよ,stopped
～を勉強するの過去分詞形を答えよ,studied
話す、しゃべるの過去分詞形を答えよ,talked
～を試す、試みるの過去分詞形を答えよ,tried
～を回すの過去分詞形を答えよ,turned
～を使うの過去分詞形を答えよ,used
～を訪れるの過去分詞形を答えよ,visited
待つの過去分詞形を答えよ,waited
歩くの過去分詞形を答えよ,walked
～が欲しいの過去分詞形を答えよ,wanted
～を洗うの過去分詞形を答えよ,washed
～を見るの過去分詞形を答えよ,watched
働くの過去分詞形を答えよ,worked
～を心配するの過去分詞形を答えよ,worried
～である、いるの過去分詞形を答えよ,been
～になるの過去分詞形を答えよ,become
始まるの過去分詞形を答えよ,begun
～を壊すの過去分詞形を答えよ,broken
～を持って来るの過去分詞形を答えよ,brought
～を建てるの過去分詞形を答えよ,built
～を買うの過去分詞形を答えよ,bought
～をつかむの過去分詞形を答えよ,caught
来るの過去分詞形を答えよ,come
～を切るの過去分詞形を答えよ,cut
～をするの過去分詞形を答えよ,done
～を描くの過去分詞形を答えよ,drawn
～を飲むの過去分詞形を答えよ,drunk
～を運転するの過去分詞形を答えよ,driven
～を食べるの過去分詞形を答えよ,eaten
落ちるの過去分詞形を答えよ,fallen
～と感じるの過去分詞形を答えよ,felt
～を見つけるの過去分詞形を答えよ,found
飛ぶの過去分詞形を答えよ,flown
～を忘れるの過去分詞形を答えよ,forgotten
～を得るの過去分詞形を答えよ,got/gotten
～を与えるの過去分詞形を答えよ,given
行くの過去分詞形を答えよ,gone
成長するの過去分詞形を答えよ,grown
～を持っているの過去分詞形を答えよ,had
～を聞く（自然と）の過去分詞形を答えよ,heard
～を保つの過去分詞形を答えよ,kept
～を知っているの過去分詞形を答えよ,known
去る、出発するの過去分詞形を答えよ,left
～を貸すの過去分詞形を答えよ,lent
～を失うの過去分詞形を答えよ,lost
～を作るの過去分詞形を答えよ,made
～を意味するの過去分詞形を答えよ,meant
～と会うの過去分詞形を答えよ,met
～を置くの過去分詞形を答えよ,put
～を読むの過去分詞形を答えよ,read
～に乗るの過去分詞形を答えよ,ridden
上がるの過去分詞形を答えよ,risen
走るの過去分詞形を答えよ,run
～と言うの過去分詞形を答えよ,said
～を見るの過去分詞形を答えよ,seen
～を売るの過去分詞形を答えよ,sold
～を送るの過去分詞形を答えよ,sent
～を見せるの過去分詞形を答えよ,shown
歌うの過去分詞形を答えよ,sung
座るの過去分詞形を答えよ,sat
眠るの過去分詞形を答えよ,slept
話すの過去分詞形を答えよ,spoken
～を過ごす、費やすの過去分詞形を答えよ,spent
立ち上がるの過去分詞形を答えよ,stood
泳ぐの過去分詞形を答えよ,swum
～を取るの過去分詞形を答えよ,taken
～を教えるの過去分詞形を答えよ,taught
～を言うの過去分詞形を答えよ,told
～と思うの過去分詞形を答えよ,thought
～を投げるの過去分詞形を答えよ,thrown
～を理解するの過去分詞形を答えよ,understood
～を書くの過去分詞形を答えよ,written
本の複数形を答えよ,books
箱の複数形を答えよ,boxes
皿の複数形を答えよ,dishes
赤ちゃんの複数形を答えよ,babies
都市の複数形を答えよ,cities
ナイフの複数形を答えよ,knives
友達の複数形を答えよ,friends
コップの複数形を答えよ,glasses
時計の複数形を答えよ,watches
国の複数形を答えよ,countries
物語の複数形を答えよ,stories
葉の複数形を答えよ,leaves
子どもの複数形を答えよ,children
足の複数形を答えよ,feet
魚の複数形を答えよ,fish
男の人の複数形を答えよ,men
歯の複数形を答えよ,teeth
日本人の複数形を答えよ,Japanese
女の人の複数形を答えよ,women
