学年ユニット単元,学年ユニット,単元,英語,日本語
中１Unit１part1,中１Unit１,part1,call O C,"OをCと呼ぶ, OをCと言う"
中１Unit１part1,中１Unit１,part1,South Africa,南アフリカ共和国(アフリカの国の名)
中１Unit１part1,中１Unit１,part1,love O,"Oが大好きである, Oを愛している"
中１Unit１part1,中１Unit１,part1,everyone,"みなさん, みんな, だれでも"
中１Unit１part1,中１Unit１,part1,me,私を［に］
中１Unit１part1,中１Unit１,part1,from,"...出身の, ...から, ...からの"
中１Unit１part1,中１Unit１,part1,Japanese,"日本の, 日本語の, 日本人の"
中１Unit１part1,中１Unit１,part1,sweet,"お菓子, 甘い食べ物, 甘さ"
中１Unit１part1,中１Unit１,part1,and,"...と..., ...および..."
中１Unit１part1,中１Unit１,part1,too,"また,...も,(通例文末で用いる)"
中１Unit１part1,中１Unit１,part1,join O,"Oに加わる, Oに参加する, Oの仲間に入る"
中１Unit１part1,中１Unit１,part1,club,"クラブ, 部"
中１Unit１part1,中１Unit１,part1,Call me A.,"私をAと呼んで。, Aと呼んでください。"
中１Unit１part1,中１Unit１,part1,want to,...したい
中１Unit１part1,中１Unit１,part1,number,"数,数字,総数"
中１Unit１part2,中１Unit１,part2,fan,"ファン,熱心な愛好者"
中１Unit１part2,中１Unit１,part2,often,"しばしば, たびたび, よく"
中１Unit１part2,中１Unit１,part2,with,"(随伴・同伴)〜と一緒に,〜と共に"
中１Unit１part2,中１Unit１,part2,but,"しかし, だが, ところが, けれども"
中１Unit１part2,中１Unit１,part2,rugby,ラグビー
中１Unit１part2,中１Unit１,part2,watch,店番をする
中１Unit１part2,中１Unit１,part2,friend,"友達, 友人"
中１Unit１part2,中１Unit１,part2,great,"すばらしい,すてきな,偉大な"
中１Unit１part2,中１Unit１,part2,no,"いいえ, いや、違います"
中１Unit１part2,中１Unit１,part2,not,"...でない, ...しない, ...ではなく"
中１Unit１part2,中１Unit１,part2,oh,"おお,あら,ああ,まあ,おや"
中１Unit１part3,中１Unit１,part3,comic / comics,"マンガ,(特に西洋風のマンガ)"
中１Unit１part3,中１Unit１,part3,draw O,(絵)Oを描く
中１Unit１part3,中１Unit１,part3,so,"...だから..., ...それで..."
中１Unit１part3,中１Unit１,part3,about,"...について, ...に関して"
中１Unit１part3,中１Unit１,part3,lesson,"(学校の)授業, レッスン"
中１Unit１part3,中１Unit１,part3,wow,"うわー,わあ"
中１Unit１part3,中１Unit１,part3,are,"...です。,...だ,...である,(youやweなどが主語のときにつかう)"
中１Unit１part3,中１Unit１,part3,in,(所属)〜に入って
中１Unit１part3,中１Unit１,part3,art,"芸術, 美術, 技術"
中１Unit１part3,中１Unit１,part3,how,"どんなようすで,どんな具合で,(疑問詞として疑問文で用いる)"
中１Unit１part3,中１Unit１,part3,school,学校
中１Unit１part3,中１Unit１,part3,now,"今, 現在は"
中１Unit１part3,中１Unit１,part3,take O,"(授業/試験など)Oを受ける, (注文など)Oを受ける"
中１Unit１part3,中１Unit１,part3,swimming,"水泳, 泳ぐこと"
中１Unit１part3,中１Unit１,part3,How about you?,あなたはどうですか。
中１Unit１part4,中１Unit１,part4,shop,店
中１Unit１part4,中１Unit１,part4,cherry,"サクラの木, サクランボ"
中１Unit１part4,中１Unit１,part4,think,"考える, 思いをめぐらす"
中１Unit１part4,中１Unit１,part4,this,"これ,この人,このもの,こちら,(近くのものを指すときに用いる)"
中１Unit１part4,中１Unit１,part4,white,白
中１Unit１part4,中１Unit１,part4,photo,写真
中１Unit１part4,中１Unit１,part4,sing O,Oを歌う
中１Unit１part4,中１Unit１,part4,black,黒
中１Unit１part4,中１Unit１,part4,cake,ケーキ
中１Unit１part4,中１Unit１,part4,we,私たちは［が］
中１Unit１part4,中１Unit１,part4,rice,米
中１Unit１part4,中１Unit１,part4,home,"家, 家庭"
中１Unit１part4,中１Unit１,part4,cute,かわいい
中１Unit１part4,中１Unit１,part4,fish,魚
中１Unit１part4,中１Unit１,part4,lunch,昼食
中１Unit１part4,中１Unit１,part4,king,王
中１Unit１part4,中１Unit１,part4,math,数学
中１Unit１part4,中１Unit１,part4,English,英語
中１Unit１part4,中１Unit１,part4,strong,"強い, 丈夫な,たくましい"
中１Unit１part4,中１Unit１,part4,bath,"入浴, 風呂"
中１Unit１part4,中１Unit１,part4,clock,"(置き, かけ)時計"
中１Unit１part4,中１Unit１,part4,lake,湖
中１Unit１part4,中１Unit１,part4,bike,自転車
中１Unit１part4,中１Unit１,part4,game,"遊び, ゲーム"
中１Unit１part4,中１Unit１,part4,shrine,"神社, 神宮"
中１Unit１part4,中１Unit１,part4,nose,鼻
中１Unit１part4,中１Unit１,part4,shape,"形,姿"
中１Unit２part1,中１Unit２,part1,class,"学級, クラス, 組, (クラスの)みなさん"
中１Unit２part1,中１Unit２,part1,our,私たちの
中１Unit２part1,中１Unit２,part1,Canada,カナダ
中１Unit２part1,中１Unit２,part1,America,"アメリカ, アメリカ合衆国, 米国"
中１Unit２part1,中１Unit２,part1,Ms. A,"Aさん, A先生(成人した女性への敬称)"
中１Unit２part1,中１Unit２,part1,Mr. A,"Aさん, A先生(男性への敬称)"
中１Unit２part1,中１Unit２,part1,he,彼は(が)
中１Unit２part1,中１Unit２,part1,she,彼女は［が］
中１Unit２part1,中１Unit２,part1,new,"新しい, 新任の"
中１Unit２part1,中１Unit２,part1,teacher,"先生, 教師"
中１Unit２part1,中１Unit２,part1,on,(位置・場所)〜に(で)
中１Unit２part1,中１Unit２,part1,team,"チーム, 団, 部"
中１Unit２part1,中１Unit２,part1,at,"(優劣などを表す言葉とともに),〜の点で, 〜において, 〜に関して"
中１Unit２part1,中１Unit２,part1,cool,"かっこいい, すばらしい"
中１Unit２part1,中１Unit２,part1,be good at 〜,"〜が上手である, 〜が得意である"
中１Unit２part2,中１Unit２,part2,Chinese,"中国語の, 中国人の"
中１Unit２part2,中１Unit２,part2,cannot,...できない
中１Unit２part2,中１Unit２,part2,some,"いくつかの, いくらかの (通常は肯定文の平叙文で使う)"
中１Unit２part2,中１Unit２,part2,parent,親
中１Unit２part2,中１Unit２,part2,China,中国
中１Unit２part2,中１Unit２,part2,food,食べ物
中１Unit２part2,中１Unit２,part2,father,"父, お父さん"
中１Unit２part2,中１Unit２,part2,can,"...することができる, ...できる"
中１Unit２part2,中１Unit２,part2,make O,Oを作る
中１Unit２part2,中１Unit２,part2,very,"とても, 非常に"
中１Unit２part2,中１Unit２,part2,well,"上手に, うまく, よく"
中１Unit２part2,中１Unit２,part2,that,"あれ, それ, あの［その］人［もの, こと］"
中１Unit２part2,中１Unit２,part2,read O,Oを読む
中１Unit２part2,中１Unit２,part2,Really?,本当ですか？
中１Unit２part2,中１Unit２,part2,see,"わかる, 理解する"
中１Unit２part2,中１Unit２,part2,I see.,"わかりました。, なるほど。"
中１Unit２part3,中１Unit２,part3,excuse O,Oを許す
中１Unit２part3,中１Unit２,part3,oops,"おっと, うわっ, しまった"
中１Unit２part3,中１Unit２,part3,here,"ここに, ここで, ここへ"
中１Unit２part3,中１Unit２,part3,welcome,歓迎される
中１Unit２part3,中１Unit２,part3,totem pole,トーテムポール
中１Unit２part3,中１Unit２,part3,thunderbird,サンダーバード(伝説上の鳥)
中１Unit２part3,中１Unit２,part3,your,"あなたの,あなたたちの"
中１Unit２part3,中１Unit２,part3,thank O,"Oに感謝する, Oをありがたいと思う"
中１Unit２part3,中１Unit２,part3,it,"それは,それを,それに,(代名詞の主格・目的格として使われる)"
中１Unit２part3,中１Unit２,part3,bird,鳥
中１Unit２part3,中１Unit２,part3,Excuse me.,"すみません。, 失礼します。, 失礼ですが。"
中１Unit２part3,中１Unit２,part3,Here you are.,"はい、どうぞ。, どうぞ。"
中１Unit２part3,中１Unit２,part3,Thank you.,ありがとう。
中１Unit２part3,中１Unit２,part3,You're welcome.,どういたしまして。
中１Unit２part4,中１Unit２,part4,e-mail,"Eメール, 電子メール"
中１Unit２part4,中１Unit２,part4,May,5月
中１Unit２part4,中１Unit２,part4,green,緑の
中１Unit２part4,中１Unit２,part4,tea,"茶, 紅茶"
中１Unit２part4,中１Unit２,part4,blue,"青の, 青い"
中１Unit２part4,中１Unit２,part4,juice,ジュース
中１Unit２part4,中１Unit２,part4,zoo,動物園
中１Unit２part4,中１Unit２,part4,book,本
中１Unit２part4,中１Unit２,part4,it,[天候・時間・距離などを表す文の主語に用いる]
中１Unit２part4,中１Unit２,part4,train,"電車, 列車"
中１Unit２part4,中１Unit２,part4,rain,雨
中１Unit２part4,中１Unit２,part4,glue,"接着剤, のり"
中１Unit２part4,中１Unit２,part4,fruit,"果物, 果実"
中１Unit２part4,中１Unit２,part4,beef,牛肉
中１Unit２part4,中１Unit２,part4,sea,海
中１Unit２part4,中１Unit２,part4,season,季節
中１Unit２part4,中１Unit２,part4,peach,モモ
中１Unit２part4,中１Unit２,part4,day,"日, 1日, 曜日"
中１Unit２part4,中１Unit２,part4,beach,"浜, 浜辺, 海辺,ビーチ"
中１Unit２part4,中１Unit２,part4,speak,"話す, しゃべる"
中１Unit２part4,中１Unit２,part4,rainy,"雨降りの, 雨の"
中１Unit２part4,中１Unit２,part4,cheese,チーズ
中１Unit２part4,中１Unit２,part4,room,"部屋, 室"
